name,total_points,value,GW,id
Petr_Cech,6,54,18,1
Philippe_Coutinho,13,90,18,202
Philip_Billing,0,44,18,775
Phil_Bardsley,6,43,18,322
Phil_Foden,1,47,18,811
Phil_Jagielka,0,47,18,126
Phil_Jones,2,54,18,244
Pierre-Emile_Højbjerg,2,43,18,311
Ragnar_Klavan,6,43,18,473
Raheem_Sterling,12,84,18,227
Rajiv_van La Parra,3,48,18,773
Ramadan_Sobhi,2,46,18,485
Ramiro_Funes Mori,0,49,18,131
Rayhaan_Tulloch,0,45,18,885
Reiss_Nelson,0,48,18,685
Rekeem_Harper,0,45,18,613
Renato_Sanches,0,45,18,861
Richarlison_de Andrade,2,66,18,874
Riyad_Mahrez,2,86,18,175
Robbie_Brady,0,55,18,639
Robert Kenedy_Nunes do Nascimento,0,47,18,93
Roberto_Firmino,12,86,18,208
Roberto_Pereyra,2,58,18,538
Robert_Elliot,3,41,18,817
Robert_Green,0,40,18,790
Robert_Huth,0,48,18,172
Robert_Snodgrass,0,58,18,154
Rob_Holding,0,45,18,483
Rolando_Aarons,0,43,18,836
Romelu_Lukaku,8,113,18,142
Roque_Mesa,2,43,18,858
Ross_Barkley,0,74,18,133
Ruben_Loftus-Cheek,6,46,18,87
Ryan_Bertrand,2,54,18,295
Ryan_Fraser,1,51,18,535
Ryan_Shawcross,0,48,18,317
Sadio_Mané,0,94,18,211
Saido_Berahino,1,56,18,447
Salomón_Rondón,1,60,18,448
Sam_Baldock,0,49,18,715
Sam_Byram,0,43,18,456
Sam_Clucas,1,48,18,155
Sam_Field,0,45,18,510
Sam_McQueen,0,43,18,591
Sam_Vokes,1,58,18,66
Sandro_Ramírez,1,71,18,757
Santiago_Cazorla,0,69,18,14
Scott_Arfield,3,49,18,62
Scott_Dann,6,47,18,103
Scott_Malone,1,43,18,787
Scott_McTominay,1,43,18,666
Sead_Haksabanovic,0,50,18,890
Sead_Kolasinac,0,62,18,683
Seamus_Coleman,0,64,18,125
Sean_Scannell,0,45,18,780
Sebastian_Prödl,0,43,18,408
Serge_Aurier,0,59,18,867
Sergio_Agüero,1,116,18,238
Sergio_Romero,0,48,18,242
Shane_Duffy,5,46,18,698
Shane_Long,0,56,18,312
Shinji_Okazaki,1,55,18,185
Shkodran_Mustafi,0,54,18,554
Siem_de Jong,0,49,18,835
Simon_Francis,0,44,18,30
Simon_Mignolet,6,49,18,187
Sofiane_Boufal,1,57,18,550
Sofiane_Feghouli,0,55,18,465
Solomon_March,2,50,18,708
Stefano_Okaka,1,53,18,551
Stephen_Kingsley,0,45,18,364
Stephen_Ward,0,51,18,56
Steven_Berghuis,0,50,18,420
Steven_Davis,0,51,18,304
Steven_Defour,3,54,18,524
Steve_Cook,1,48,18,31
Steve_Mounie,0,57,18,786
Steve_Sidwell,0,43,18,707
Stuart_Taylor,0,40,18,596
Sullay_Kaikai,0,44,18,493
Sung-yueng_Ki,0,49,18,371
Tammy_Abraham,2,58,18,859
Tashan_Oakley-Boothe,0,45,18,866
Theo_Walcott,0,71,18,12
Thibaut_Courtois,6,55,18,72
Thomas_Edwards,0,40,18,647
Tiemoué_Bakayoko,3,50,18,733
Timothy_Fosu-Mensah,0,44,18,252
Tim_Krul,0,40,18,721
Toby_Alderweireld,0,58,18,381
Tomer_Hemed,1,48,18,714
Tommy_Smith,0,48,18,766
Tom_Carroll,5,44,18,396
Tom_Cleverley,0,50,18,134
Tom_Davies,1,52,18,511
Tom_Heaton,0,48,18,53
Tom_Ince,2,56,18,782
Trent_Alexander-Arnold,0,42,18,522
Troy_Deeney,-2,63,18,424
Tyrone_Mings,0,43,18,34
Uwe_Hünemeier,0,39,18,699
Valon_Behrami,0,45,18,419
Vicente_Iborra,2,58,18,792
Victor_Lindelöf,0,49,18,816
Victor_Moses,7,64,18,91
Victor_Wanyama,0,48,18,399
Vincent_Janssen,0,74,18,404
Vincent_Kompany,0,58,18,221
Virgil_van Dijk,0,54,18,302
Wayne_Hennessey,0,43,18,99
Wayne_Rooney,13,75,18,268
Wayne_Routledge,0,52,18,368
Wesley_Hoedt,2,50,18,846
Wes_Morgan,1,45,18,166
Wilfred_Ndidi,-1,49,18,627
Wilfried_Bony,1,57,18,239
Wilfried_Zaha,8,69,18,110
Willian_Borges Da Silva,3,66,18,85
Willy_Caballero,0,48,18,218
Will_Hughes,0,46,18,873
Winston_Reid,0,48,18,452
Xherdan_Shaqiri,2,62,18,332
Yannick_Bolasie,0,64,18,108
Yoan_Gouffran,0,50,18,827
Yohan_Benalouane,0,43,18,173
Yohan_Cabaye,3,54,18,117
Younes_Kaboul,0,43,18,340
Zlatan_Ibrahimovic,0,98,18,271
Álvaro_Morata,1,107,18,736
Aaron_Cresswell,1,50,19,453
Aaron_Lennon,1,54,19,141
Aaron_Mooy,2,54,19,772
Aaron_Ramsdale,0,40,19,676
Aaron_Ramsey,0,70,19,15
Aaron_Wan-Bissaka,0,45,19,611
Abdelhamid_Sabiri,0,49,19,789
Abdoulaye_Doucouré,0,54,19,481
Adam_Federici,0,40,19,29
Adam_Lallana,0,73,19,204
Adam_Legzdins,0,40,19,727
Adam_Smith,-1,48,19,33
Ademola_Lookman,0,51,19,626
Adrian_Mariappa,0,41,19,555
Adrián_San Miguel del Castillo,1,43,19,449
Ahmed El-Sayed_Hegazi,1,45,19,881
Ahmed_Musa,0,62,19,186
Ainsley_Maitland-Niles,2,45,19,592
Alberto_Moreno,0,45,19,191
Aleksandar_Dragovic,0,49,19,794
Aleksandar_Kolarov,0,55,19,219
Aleksandar_Mitrovic,0,47,19,832
Alexandre_Lacazette,5,104,19,684
Alexis_Sánchez,7,118,19,11
Alex_Iwobi,4,51,19,20
Alex_McCarthy,0,44,19,100
Alex_Oxlade-Chamberlain,1,56,19,17
Alex_Palmer,0,40,19,600
Alfie_Mawson,2,50,19,557
Alfie_Whiteman,0,40,19,869
Allan-Roméo_Nyom,1,49,19,411
Anders_Lindegaard,0,40,19,728
Ander_Herrera,1,51,19,261
Andreas_Christensen,6,56,19,734
Andreas_Pereira,0,49,19,262
Andrew_Robertson,1,46,19,151
Andrew_Surman,2,48,19,38
Andre_Gray,2,63,19,67
Andros_Townsend,2,56,19,119
André_Ayew,5,68,19,373
André_Carrillo,2,55,19,875
Andy_Carroll,4,58,19,467
Andy_King,0,43,19,177
Angelo_Ogbonna,1,44,19,455
Angel_Rangel,1,39,19,360
Anthony_Knockaert,3,56,19,704
Anthony_Martial,5,80,19,266
Antonio_Martinez Lopez,0,50,19,891
Antonio_Rüdiger,6,58,19,731
Antonio_Valencia,0,69,19,249
Arthur_Masuaku,1,44,19,504
Artur_Boruc,0,42,19,28
Ashley_Barnes,1,52,19,69
Ashley_Fletcher,0,45,19,534
Ashley_Westwood,0,43,19,640
Ashley_Williams,1,52,19,358
Ashley_Young,2,51,19,259
Asmir_Begovic,0,45,19,73
Axel_Tuanzebe,0,39,19,655
Ayoze_Pérez,1,52,19,831
Bakary_Sako,1,49,19,118
Bamidele_Alli,8,90,19,397
Benik_Afobe,1,57,19,51
Beni_Baningime,1,45,19,759
Benjamin_Chilwell,1,43,19,495
Benjamin_Mendy,0,63,19,810
Ben_Davies,7,55,19,385
Ben_Foster,1,44,19,429
Ben_Hamer,0,44,19,582
Ben_Johnson,0,45,19,892
Ben_Mee,1,47,19,55
Ben_Watson,2,44,19,417
Ben_Woodburn,0,43,19,602
Beram_Kayal,1,44,19,706
Bernardo Mota_Veiga de Carvalho e Silva,4,74,19,808
Boaz_Myhill,0,40,19,428
Bojan_Krkic Perez,0,55,19,849
Bradley_Smith,0,39,19,196
Brahim_Diaz,0,47,19,812
Brandon_Mason,0,39,19,620
Bruno_Martins Indi,0,49,19,561
Bruno_Saltor Grau,6,45,19,700
Callum_Hudson-Odoi,0,45,19,742
Callum_Wilson,2,57,19,48
Calum_Chambers,0,47,19,10
Cameron_Carter-Vickers,0,45,19,500
Carl_Jenkinson,0,45,19,8
Cesc_Fàbregas,1,69,19,82
Chancel_Mbemba,1,39,19,838
Charlie_Adam,0,47,19,327
Charlie_Austin,8,62,19,313
Charlie_Daniels,0,49,19,32
Charlie_Taylor,1,42,19,724
Charly_Musonda,0,48,19,735
Cheikhou_Kouyaté,1,50,19,458
Christian_Atsu,15,48,19,829
Christian_Benteke,0,76,19,212
Christian_Eriksen,3,93,19,393
Christian_Fuchs,1,49,19,167
Christian_Kabasele,2,46,19,413
Christopher_Schindler,2,46,19,764
Chris_Brunt,6,51,19,437
Chris_Löwe,0,45,19,765
Chris_Smalling,1,55,19,243
Chris_Wood,1,64,19,726
Chung-yong_Lee,0,43,19,116
Ciaran_Clark,1,45,19,819
Claudio_Bravo,0,46,19,540
Claudio_Yacob,0,43,19,441
Collin_Quaner,1,46,19,784
Connor_Goldson,6,39,19,703
Connor_Mahoney,0,45,19,692
Connor_Wickham,0,54,19,121
Costel_Pantilimon,0,45,19,405
Craig_Cathcart,0,44,19,407
Craig_Dawson,0,48,19,432
Cuco_Martina,5,43,19,301
Cédric_Soares,0,48,19,300
César_Azpilicueta,6,69,19,76
Daley_Blind,0,52,19,253
Dale_Stephens,3,45,19,705
Damian Emiliano_Martinez,0,40,19,656
Damien_Delaney,0,42,19,106
Daniel_Amartey,-2,43,19,181
Daniel_Bachmann,0,40,19,878
Daniel_Drinkwater,0,48,19,178
Daniel_Sturridge,0,79,19,213
Danilo Luiz_da Silva,7,50,19,809
Danny_Ings,0,54,19,215
Danny_Rose,0,64,19,382
Danny_Simpson,1,45,19,171
Danny_Ward,0,45,19,803
Danny_Welbeck,1,73,19,25
Danny_Williams,2,49,19,783
Dan_Gosling,2,48,19,42
Darren_Fletcher,2,49,19,438
Darren_Randolph,0,45,19,450
Daryl_Janmaat,2,48,19,539
Daryl_Murphy,0,45,19,833
Davide_Zappacosta,1,59,19,740
David_de Gea,1,59,19,241
David_Luiz Moreira Marinho,0,58,19,569
David_Ospina,0,48,19,0
David_Silva,3,82,19,229
Davinson_Sánchez,7,60,19,865
Davy_Klaassen,0,70,19,756
Davy_Pröpper,3,53,19,718
DeAndre_Yedlin,1,44,19,388
Dean_Marney,0,44,19,63
Dean_Whitehead,0,43,19,778
Declan_Rice,0,44,19,617
Dejan_Lovren,1,53,19,190
Demarai_Gray,2,53,19,180
Diafra_Sakho,0,55,19,469
Diego_Da Silva Costa,0,95,19,96
Dion_Henry,0,40,19,749
Divock_Origi,0,74,19,216
Domingos_Quina,0,45,19,609
Dominic_Calvert-Lewin,1,54,19,594
Dominic_Solanke,0,47,19,589
Dusan_Tadic,2,63,19,307
Dwight_Gayle,2,61,19,830
Eden_Hazard,3,109,19,81
Ederson_Santana de Moraes,6,55,19,807
Edimilson_Fernandes,0,44,19,541
Eduardo_dos Reis Carvalho,0,48,19,730
Edward_Nketiah,0,50,19,686
Eldin_Jakupovic,0,43,19,146
Eliaquim_Mangala,0,50,19,224
Elias_Kachunga,0,58,19,781
Emerson_Hyndman,0,45,19,44
Emre_Can,8,48,19,203
Enner_Valencia,0,50,19,468
Eric Maxim_Choupo-Moting,13,54,19,850
Eric_Bailly,0,60,19,254
Eric_Dier,3,47,19,389
Erik_Lamela,1,63,19,392
Erik_Pieters,0,48,19,320
Erwin_Mulder,0,40,19,863
Ethan_Ampadu,0,45,19,741
Etienne_Capoue,1,49,19,415
Ezequiel_Schelotto,0,44,19,720
Fabian_Delph,3,45,19,226
Federico_Fernández,1,45,19,362
Fernando Francisco_Reges,0,45,19,233
Fernando_Llorente,1,74,19,499
Fernando_Luiz Rosa,6,51,19,232
Fikayo_Tomori,0,45,19,737
Florent_Hadergjonaj,2,45,19,788
Florian_Lejeune,0,44,19,824
Francisco_Femenía Far,0,45,19,872
Francis_Coquelin,0,44,19,19
Fraser_Forster,2,50,19,293
Freddie_Woodman,0,40,19,842
Fredrik_Ulvestad,0,45,19,64
Gabriel Armando_de Abreu,0,50,19,4
Gabriel Fernando_de Jesus,0,102,19,624
Gareth_Barry,2,45,19,136
Gareth_McAuley,0,46,19,435
Gary_Cahill,0,62,19,77
Gaëtan_Bong,0,44,19,701
Geoff_Cameron,2,43,19,319
Georges-Kévin_Nkoudou,0,54,19,564
Georginio_Wijnaldum,1,67,19,484
Giannelli_Imbula,0,45,19,333
Glenn_Murray,1,58,19,713
Glenn_Whelan,0,45,19,328
Glen_Johnson,0,41,19,324
Gnegneri Yaya_Touré,0,61,19,230
Granit_Xhaka,7,53,19,23
Grant_Hanley,0,40,19,822
Grzegorz_Krychowiak,0,50,19,883
Gylfi_Sigurdsson,3,80,19,367
Hal_Robson-Kanu,2,49,19,570
Hamza_Choudhury,0,45,19,795
Harry_Arter,0,48,19,36
Harry_Bunn,0,45,19,779
Harry_Kane,17,128,19,402
Harry_Maguire,7,53,19,152
Harry_Souttar,0,40,19,852
Harry_Winks,0,48,19,512
Henrikh_Mkhitaryan,1,76,19,267
Henri_Saivet,8,44,19,841
Heung-Min_Son,3,80,19,401
Heurelho_Gomes,2,45,19,406
Hugo_Lloris,6,55,19,379
Héctor_Bellerín,4,59,19,5
Ibrahim_Afellay,0,48,19,331
Idrissa_Gueye,1,48,19,487
Ilkay_Gündogan,1,53,19,235
Isaac_Hayden,0,45,19,840
Isaac_Success,0,53,19,423
Isaiah_Brown,0,52,19,717
Islam_Slimani,0,67,19,566
Jack_Butland,4,50,19,315
Jack_Colback,0,43,19,828
Jack_Cork,2,46,19,366
Jack_Payne,0,45,19,777
Jack_Simpson,1,40,19,691
Jack_Stephens,2,45,19,503
Jack_Wilshere,2,54,19,16
Jacob_Murphy,1,50,19,837
Jairo_Riedewald,0,47,19,746
Jake_Livermore,2,49,19,156
Jakob_Haugaard,0,40,19,316
Jamaal_Lascelles,1,46,19,820
James_Collins,0,43,19,451
James_McArthur,1,43,19,113
James_McCarthy,0,49,19,135
James_McClean,1,48,19,443
James_Milner,1,61,19,207
James_Morrison,0,54,19,440
James_Tarkowski,0,48,19,58
James_Tomkins,2,43,19,102
James_Ward-Prowse,2,50,19,305
Jamie_Murphy,0,47,19,711
Jamie_Vardy,8,86,19,183
Jan_Bednarek,0,42,19,844
Jan_Vertonghen,6,60,19,384
Jason_Lokilo,0,44,19,747
Jason_Puncheon,0,45,19,109
Javier_Hernández Balcázar,1,67,19,889
Javier_Manquillo,1,44,19,537
Jayson_Molumby,0,45,19,722
Jay_Fulton,1,44,19,370
Jay_Rodriguez,1,55,19,310
Jefferson_Montero,0,49,19,372
Jeffrey_Schlupp,2,47,19,168
Jeff_Hendrick,2,54,19,559
Jeremie_Boga,0,60,19,739
Jermain_Defoe,0,76,19,354
Jerome_Sinclair,1,49,19,427
Jesse_Lingard,5,60,19,265
Jesé_Rodríguez Ruiz,0,55,19,851
Jesús_Gámez Duarte,0,40,19,823
Jiri_Skalak,0,47,19,709
Joel Dinis_Castro Pereira,0,39,19,661
Joel_Coleman,0,40,19,762
Joel_Matip,0,54,19,198
Joel_Robles,0,43,19,122
Joel_Ward,0,48,19,104
Joe_Allen,12,51,19,201
Joe_Hart,0,44,19,217
Joe_Lolley,1,43,19,776
Joe_Rodon,0,40,19,862
Johann Berg_Gudmundsson,2,50,19,472
John_Stones,0,55,19,127
Jon Gorenc_Stankovic,0,40,19,769
Jonas_Lössl,3,46,19,763
Jonathan_Hogg,0,44,19,774
Jonathan_Leko,0,45,19,444
Jonathan_Walters,0,51,19,329
Jonjoe_Kenny,6,44,19,615
Jonjo_Shelvey,0,52,19,826
Jonny_Evans,1,49,19,430
Jon_Flanagan,0,44,19,193
Jordan_Ayew,8,50,19,641
Jordan_Henderson,1,54,19,200
Jordan_Pickford,9,48,19,339
Jordon_Ibe,2,48,19,45
Jordon_Mutch,0,45,19,114
Jordy_Clasie,0,44,19,308
Jose Luis_Mato Sanmartín,5,55,19,337
Joseph_Gomez,1,47,19,194
Jose_Fonte,0,48,19,296
Joshua_King,0,70,19,47
Joshua_Sims,0,43,19,603
Josh_Tymon,0,44,19,518
José Heriberto_Izquierdo Mena,1,59,19,719
José_Holebas,2,49,19,410
Juan_Foyth,0,45,19,868
Juan_Mata,15,68,19,255
Julian_Speroni,2,41,19,98
Julien_Ngoy,0,45,19,543
Junior_Stanislas,1,59,19,41
Jérémy_Pied,0,42,19,491
Kane_Wilson,0,40,19,509
Karl_Darlow,0,44,19,818
Kasey_Palmer,0,53,19,732
Kasper_Schmeichel,2,50,19,164
Kelechi_Iheanacho,0,65,19,240
Keshi_Anderson,0,45,19,508
Kevin_De Bruyne,3,103,19,234
Kevin_Long,1,40,19,593
Kevin_Mirallas,0,60,19,132
Kevin_Wimmer,2,42,19,387
Kieran_Gibbs,1,50,19,6
Kieran_Trippier,0,55,19,386
Kristoffer_Nordfeldt,0,40,19,356
Kurt_Zouma,2,54,19,78
Kyle_Bartley,0,43,19,860
Kyle_Naughton,2,46,19,357
Kyle_Scott,0,43,19,738
Kyle_Walker,6,66,19,383
Kyle_Walker-Peters,0,41,19,864
Laurent_Depoitre,9,53,19,785
Laurent_Koscielny,1,60,19,2
Lee_Grant,0,43,19,573
Leighton_Baines,0,57,19,124
Leiva_Lucas,0,45,19,199
Leonardo_Ulloa,0,48,19,184
Leon_Britton,0,44,19,369
Leroy_Fer,0,52,19,374
Leroy_Sané,3,86,19,488
Levi_Lumeka,0,45,19,748
Lewis_Cook,0,43,19,46
Lewis_Dunk,7,44,19,697
Liam_Rosenior,0,39,19,702
Loris_Karius,0,48,19,188
Lucas_Pérez,0,74,19,548
Luciano_Narsingh,2,47,19,631
Lukasz_Fabianski,3,46,19,355
Luka_Milivojevic,7,46,19,645
Luke_Shaw,0,49,19,246
Lys_Mousset,1,49,19,52
Maarten_Stekelenburg,0,43,19,123
Mamadou_Sakho,0,48,19,189
Mame Biram_Diouf,1,56,19,336
Manolo_Gabbiadini,1,64,19,642
Manuel_Agudo Durán,0,70,19,236
Manuel_Lanzini,0,68,19,461
Marcos_Alonso,6,70,19,560
Marcos_Rojo,0,54,19,247
Marcus_Rashford,1,76,19,270
Marc_Albrighton,4,55,19,176
Marc_Muniesa,0,45,19,321
Marc_Pugh,2,48,19,37
Mario_Lemina,2,49,19,845
Marko_Arnautovic,7,68,19,330
Marko_Grujic,0,43,19,474
Markus_Suttner,8,43,19,716
Mark_Hudson,0,40,19,770
Mark_Noble,0,53,19,457
Marouane_Fellaini,0,47,19,256
Martin_Cranie,0,40,19,768
Martin_Kelly,2,42,19,105
Martin_Olsson,2,50,19,632
Marvin_Zeegelaar,0,44,19,877
Mason_Holgate,0,42,19,494
Massadio_Haidara,0,39,19,834
Mathew_Ryan,6,45,19,696
Mathias_Jorgensen,2,45,19,771
Mathieu_Debuchy,0,45,19,7
Matteo_Darmian,0,50,19,250
Matthew_Lowton,0,46,19,54
Matthew_Pennington,0,40,19,130
Matty_James,0,44,19,793
Matt_Macey,0,50,19,659
Matt_Phillips,0,55,19,445
Matt_Ritchie,2,56,19,825
Matt_Targett,2,43,19,298
Mauro_Zárate,0,54,19,635
Max_Gradel,0,50,19,43
Max_Melbourne,0,40,19,884
Maya_Yoshida,2,48,19,297
Mesut_Özil,7,93,19,13
Michael_Carrick,0,43,19,258
Michael_Folivi,0,45,19,619
Michael_Hefele,0,42,19,767
Michael_Keane,6,53,19,57
Michail_Antonio,1,74,19,463
Michel_Vorm,0,48,19,380
Michy_Batshuayi,1,81,19,95
Miguel_Britos,0,44,19,412
Mikel_Merino,0,50,19,839
Mike_van der Hoorn,0,44,19,365
Modou_Barrow,0,50,19,378
Mohamed_Diamé,7,46,19,158
Mohamed_Elneny,0,42,19,21
Mohamed_Salah,10,100,19,802
Molla_Wagué,0,45,19,644
Morgan_Schneiderlin,3,47,19,263
Moses_Makasi,0,45,19,663
Mousa_Dembélé,1,49,19,390
Moussa_Sissoko,5,54,19,571
Muhamed_Besic,0,43,19,138
N'Golo_Kanté,3,49,19,94
Nacer_Chadli,1,56,19,391
Nacho_Monreal,1,58,19,9
Nahki_Wells,1,49,19,725
Nampalys_Mendy,0,45,19,182
Nathaniel_Chalobah,0,43,19,529
Nathaniel_Clyne,0,53,19,192
Nathan_Aké,0,49,19,35
Nathan_Dyer,2,44,19,375
Nathan_Ferguson,0,40,19,886
Nathan_Redmond,1,60,19,303
Nathan_Trott,0,40,19,893
Nemanja_Matic,1,48,19,86
Nick_Pope,2,48,19,470
Nicolás_Otamendi,7,62,19,225
Niki_Mäenpää,0,40,19,695
Nikola_Vlasic,0,55,19,758
Nordin_Amrabat,0,50,19,421
Olayinka Fredrick Oladotun_Ladapo,0,45,19,507
Oleksandr_Zinchenko,0,50,19,237
Oliver_Burke,1,50,19,882
Oliver_McBurnie,0,45,19,545
Oliver_Norwood,0,45,19,710
Olivier_Giroud,0,82,19,24
Oluwaseyi_Ojo,0,50,19,206
Orestis_Karnezis,0,45,19,876
Oriol_Romeu Vidal,0,44,19,309
Oumar_Niasse,0,48,19,144
Pablo_Zabaleta,1,49,19,220
Pape_Souaré,0,45,19,107
Pascal_Groß,11,59,19,712
Patrick_van Aanholt,1,51,19,343
Paulo_Gazzaniga,0,43,19,294
Paul_Dummett,0,42,19,821
Paul_Pogba,2,79,19,502
Paul_Robinson,0,45,19,471
Pedro_Obiang,2,44,19,459
Pedro_Rodríguez Ledesma,3,77,19,89
Per_Mertesacker,0,48,19,3
Peter_Crouch,5,48,19,335
Petr_Cech,3,54,19,1
Philippe_Coutinho,8,90,19,202
Philip_Billing,0,44,19,775
Phil_Bardsley,1,43,19,322
Phil_Foden,0,47,19,811
Phil_Jagielka,9,47,19,126
Phil_Jones,1,55,19,244
Pierre-Emile_Højbjerg,1,43,19,311
Ragnar_Klavan,1,43,19,473
Raheem_Sterling,13,86,19,227
Rajiv_van La Parra,2,48,19,773
Ramadan_Sobhi,5,45,19,485
Ramiro_Funes Mori,0,49,19,131
Rayhaan_Tulloch,0,45,19,885
Reiss_Nelson,0,48,19,685
Rekeem_Harper,0,45,19,613
Renato_Sanches,0,45,19,861
Richarlison_de Andrade,2,66,19,874
Riyad_Mahrez,5,86,19,175
Robbie_Brady,0,54,19,639
Robert Kenedy_Nunes do Nascimento,0,47,19,93
Roberto_Firmino,11,87,19,208
Roberto_Pereyra,2,58,19,538
Robert_Elliot,9,41,19,817
Robert_Green,0,40,19,790
Robert_Huth,0,48,19,172
Robert_Snodgrass,0,58,19,154
Rob_Holding,0,45,19,483
Rolando_Aarons,0,43,19,836
Romelu_Lukaku,2,113,19,142
Roque_Mesa,1,43,19,858
Ross_Barkley,0,74,19,133
Ruben_Loftus-Cheek,7,46,19,87
Ryan_Bertrand,0,54,19,295
Ryan_Fraser,2,51,19,535
Ryan_Shawcross,2,48,19,317
Sadio_Mané,2,93,19,211
Saido_Berahino,0,56,19,447
Salomón_Rondón,6,60,19,448
Sam_Baldock,0,49,19,715
Sam_Byram,0,43,19,456
Sam_Clucas,2,48,19,155
Sam_Field,0,45,19,510
Sam_McQueen,0,43,19,591
Sam_Vokes,1,57,19,66
Sandro_Ramírez,1,71,19,757
Santiago_Cazorla,0,69,19,14
Scott_Arfield,2,49,19,62
Scott_Dann,2,47,19,103
Scott_Malone,2,43,19,787
Scott_McTominay,0,43,19,666
Sead_Haksabanovic,0,50,19,890
Sead_Kolasinac,0,61,19,683
Seamus_Coleman,0,64,19,125
Sean_Scannell,0,45,19,780
Sebastian_Prödl,2,43,19,408
Serge_Aurier,8,59,19,867
Sergio_Agüero,16,115,19,238
Sergio_Romero,0,47,19,242
Shane_Duffy,0,46,19,698
Shane_Long,0,56,19,312
Shinji_Okazaki,1,55,19,185
Shkodran_Mustafi,0,54,19,554
Siem_de Jong,0,49,19,835
Simon_Francis,0,44,19,30
Simon_Mignolet,1,49,19,187
Sofiane_Boufal,1,57,19,550
Sofiane_Feghouli,0,55,19,465
Solomon_March,3,50,19,708
Stefano_Okaka,1,53,19,551
Stephen_Kingsley,0,45,19,364
Stephen_Ward,0,50,19,56
Steven_Berghuis,0,50,19,420
Steven_Davis,2,50,19,304
Steven_Defour,1,54,19,524
Steve_Cook,0,48,19,31
Steve_Mounie,1,57,19,786
Steve_Sidwell,0,43,19,707
Stuart_Taylor,0,40,19,596
Sullay_Kaikai,0,44,19,493
Sung-yueng_Ki,0,49,19,371
Tammy_Abraham,2,58,19,859
Tashan_Oakley-Boothe,0,45,19,866
Theo_Walcott,1,71,19,12
Thibaut_Courtois,6,55,19,72
Thomas_Edwards,2,40,19,647
Tiemoué_Bakayoko,3,50,19,733
Timothy_Fosu-Mensah,0,44,19,252
Tim_Krul,0,40,19,721
Toby_Alderweireld,0,58,19,381
Tomer_Hemed,5,48,19,714
Tommy_Smith,4,48,19,766
Tom_Carroll,6,43,19,396
Tom_Cleverley,2,50,19,134
Tom_Davies,1,52,19,511
Tom_Heaton,0,48,19,53
Tom_Ince,2,55,19,782
Trent_Alexander-Arnold,0,42,19,522
Troy_Deeney,0,63,19,424
Tyrone_Mings,0,43,19,34
Uwe_Hünemeier,0,39,19,699
Valon_Behrami,0,45,19,419
Vicente_Iborra,2,58,19,792
Victor_Lindelöf,0,49,19,816
Victor_Moses,6,64,19,91
Victor_Wanyama,0,48,19,399
Vincent_Janssen,0,74,19,404
Vincent_Kompany,6,58,19,221
Virgil_van Dijk,0,54,19,302
Wayne_Hennessey,0,43,19,99
Wayne_Rooney,0,76,19,268
Wayne_Routledge,0,52,19,368
Wesley_Hoedt,5,50,19,846
Wes_Morgan,1,45,19,166
Wilfred_Ndidi,2,49,19,627
Wilfried_Bony,0,57,19,239
Wilfried_Zaha,1,69,19,110
Willian_Borges Da Silva,3,67,19,85
Willy_Caballero,0,48,19,218
Will_Hughes,0,46,19,873
Winston_Reid,1,48,19,452
Xherdan_Shaqiri,2,62,19,332
Yannick_Bolasie,0,64,19,108
Yoan_Gouffran,0,50,19,827
Yohan_Benalouane,0,43,19,173
Yohan_Cabaye,3,54,19,117
Younes_Kaboul,0,43,19,340
Zlatan_Ibrahimovic,0,97,19,271
Álvaro_Morata,0,107,19,736
Aaron_Cresswell,1,50,2,453
Aaron_Lennon,0,55,2,141
Aaron_Mooy,10,55,2,772
Aaron_Ramsey,2,70,2,15
Abdoulaye_Doucouré,3,50,2,481
Adam_Federici,0,40,2,29
Adam_Lallana,0,75,2,204
Adam_Smith,1,50,2,33
Ademola_Lookman,0,55,2,626
Adrian_Mariappa,0,40,2,555
Adrián_San Miguel del Castillo,0,45,2,449
Ahmed El-Sayed_Hegazi,8,46,2,881
Ahmed_Musa,0,65,2,186
Alberto_Moreno,0,45,2,191
Aleksandar_Kolarov,0,55,2,219
Aleksandar_Mitrovic,0,50,2,832
Alexandre_Lacazette,2,105,2,684
Alexis_Sánchez,0,120,2,11
Alex_Iwobi,1,54,2,20
Alex_McCarthy,0,45,2,100
Alex_Oxlade-Chamberlain,2,60,2,17
Alfie_Mawson,0,50,2,557
Allan-Roméo_Nyom,9,50,2,411
Ander_Herrera,1,55,2,261
Andreas_Christensen,2,55,2,734
Andreas_Pereira,0,50,2,262
Andrew_Robertson,9,49,2,151
Andrew_Surman,2,45,2,38
Andre_Gray,4,65,2,67
Andros_Townsend,2,60,2,119
André_Ayew,2,70,2,373
Andy_Carroll,0,60,2,467
Andy_King,0,45,2,177
Angelo_Ogbonna,1,45,2,455
Angel_Rangel,0,40,2,360
Anthony_Knockaert,1,60,2,704
Anthony_Martial,6,80,2,266
Antonio_Rüdiger,1,60,2,731
Antonio_Valencia,6,65,2,249
Arthur_Masuaku,0,45,2,504
Artur_Boruc,0,45,2,28
Ashley_Barnes,0,55,2,69
Ashley_Fletcher,0,45,2,534
Ashley_Westwood,0,45,2,640
Ashley_Williams,8,55,2,358
Ashley_Young,0,50,2,259
Asmir_Begovic,2,45,2,73
Axel_Tuanzebe,0,40,2,655
Ayoze_Pérez,2,55,2,831
