name,total_points,value,GW,id
Michael_Dawson,1,44,12,149
Michael_Keane,0,49,12,57
Michael_Kightly,0,43,12,65
Michael_Simões Domingues,0,45,12,576
Michail_Antonio,6,68,12,463
Michel_Vorm,0,49,12,380
Michy_Batshuayi,0,86,12,95
Miguel_Britos,1,44,12,412
Mike_van der Hoorn,0,43,12,365
Mile_Jedinak,0,45,12,111
Modou_Barrow,1,50,12,378
Mohamed_Diamé,0,55,12,158
Mohamed_Elneny,2,46,12,21
Morgan_Schneiderlin,1,46,12,263
Moses_Odubajo,0,44,12,150
Mousa_Dembélé,1,54,12,390
Moussa_Sissoko,0,67,12,571
Muhamed_Besic,0,44,12,138
N'Golo_Kanté,2,48,12,94
Nabil_Bentaleb,0,45,12,394
Nacer_Chadli,0,64,12,391
Nacho_Monreal,2,59,12,9
Nampalys_Mendy,0,44,12,182
Nathaniel_Chalobah,1,45,12,529
Nathaniel_Clyne,9,56,12,192
Nathan_Aké,15,42,12,35
Nathan_Dyer,1,47,12,375
Nathan_Redmond,3,60,12,303
Neil_Taylor,2,42,12,359
Nemanja_Matic,3,51,12,86
Nick_Pope,0,40,12,470
Nicolás_Otamendi,1,59,12,225
Nordin_Amrabat,2,50,12,421
Odion_Ighalo,0,71,12,425
Olayinka Fredrick Oladotun_Ladapo,0,45,12,507
Ola_Aina,0,47,12,486
Oleksandr_Zinchenko,0,53,12,237
Oliver_McBurnie,0,45,12,545
Olivier_Giroud,7,88,12,24
Olufela_Olomola,0,45,12,588
Oluwaseyi_Ojo,0,47,12,206
Oriol_Romeu Vidal,3,45,12,309
Oscar_dos Santos Emboaba Junior,1,72,12,83
Oumar_Niasse,0,57,12,144
Oviemuno_Ejaria,0,45,12,581
Pablo_Maffeo,0,45,12,527
Pablo_Zabaleta,1,47,12,220
Pape_Souaré,0,42,12,107
Papy_Djilobodji,3,43,12,498
Patrick_Bamford,0,50,12,552
Patrick_McNair,6,43,12,248
Patrick_van Aanholt,10,50,12,343
Paulo_Gazzaniga,0,45,12,294
Paul_Pogba,2,82,12,502
Paul_Robinson,0,40,12,471
Pau_López Sabata,0,50,12,563
Pedro_Chirivella,0,43,12,210
Pedro_Obiang,2,44,12,459
Pedro_Rodríguez Ledesma,3,72,12,89
Per_Mertesacker,0,49,12,3
Peter_Crouch,1,48,12,335
Petr_Cech,3,55,12,1
Philippe_Coutinho,2,87,12,202
Philipp_Wollscheid,0,45,12,323
Phil_Bardsley,1,44,12,322
Phil_Jagielka,1,51,12,126
Phil_Jones,2,47,12,244
Pierre-Emile_Højbjerg,3,43,12,311
Ragnar_Klavan,0,47,12,473
Raheem_Sterling,2,80,12,227
Ramadan_Sobhi,0,49,12,485
Ramiro_Funes Mori,0,47,12,131
Raphael_Spiegel,0,40,12,590
Reece_Burke,0,40,12,533
Reece_Oxford,0,43,12,454
Rickie_Lambert,0,54,12,446
Ritchie_de Laet,0,44,12,170
Riyad_Mahrez,8,90,12,175
Robert Kenedy_Nunes do Nascimento,0,52,12,93
Roberto_Firmino,3,87,12,208
Roberto_Pereyra,9,60,12,538
Robert_Huth,1,50,12,172
Robert_Snodgrass,2,55,12,154
Rob_Holding,0,42,12,483
Romelu_Lukaku,2,99,12,142
Ron-Robert_Zieler,1,44,12,165
Ross_Barkley,1,71,12,133
Rouwen_Hennings,0,45,12,70
Ruben_Loftus-Cheek,0,51,12,87
Ryan_Allsop,0,40,12,599
Ryan_Bertrand,6,54,12,295
Ryan_Fraser,0,49,12,535
Ryan_Mason,2,49,12,395
Ryan_Shawcross,2,49,12,317
Sadio_Mané,3,91,12,211
Saido_Berahino,0,60,12,447
Salomón_Rondón,9,65,12,448
Samir_Nasri,0,64,12,228
Sam_Byram,0,43,12,456
Sam_Clucas,2,47,12,155
Sam_Field,0,44,12,510
Sam_McQueen,0,45,12,591
Sam_Vokes,2,62,12,66
Santiago_Cazorla,0,71,12,14
Scott_Arfield,2,52,12,62
Scott_Dann,1,54,12,103
Seamus_Coleman,9,55,12,125
Sebastian_Larsson,0,47,12,348
Sebastian_Prödl,5,45,12,408
Serge_Gnabry,0,50,12,18
Sergio_Agüero,2,132,12,238
Sergio_Romero,0,48,12,242
Shane_Long,1,61,12,312
Shaun_MacDonald,0,45,12,40
Shaun_Maloney,0,45,12,161
Shay_Given,0,44,12,314
Shinji_Okazaki,2,57,12,185
Shkodran_Mustafi,2,60,12,554
Simone_Zaza,1,63,12,549
Simon_Francis,6,46,12,30
Simon_Mignolet,0,48,12,187
Sofiane_Boufal,3,68,12,550
Sofiane_Feghouli,0,51,12,465
Stefano_Okaka,1,53,12,551
Stephen_Ireland,0,44,12,326
Stephen_Kingsley,0,41,12,364
Stephen_Ward,0,44,12,56
Steven_Berghuis,0,50,12,420
Steven_Davis,3,52,12,304
Steven_Defour,1,60,12,524
Steven_Pienaar,0,49,12,532
Steve_Cook,8,49,12,31
Steve_Mandanda,0,44,12,101
Stewart_Downing,1,52,12,281
Stuart_Taylor,0,40,12,596
Sullay_Kaikai,0,45,12,493
Sung-yueng_Ki,1,51,12,371
Sébastien_Pocognoli,0,40,12,433
Takuma_Asano,0,49,12,27
Tendayi_Darikwa,0,43,12,59
Theo_Walcott,2,78,12,12
Thibaud_Verlinden,0,45,12,598
Thibaut_Courtois,6,55,12,72
Thomas_Robson,0,40,12,536
Timothy_Fosu-Mensah,0,42,12,252
Toby_Alderweireld,0,63,12,381
Tokelo_Rantie,0,45,12,49
Tommie_Hoban,0,40,12,479
Tom_Carroll,0,43,12,396
Tom_Cleverley,0,52,12,134
Tom_Davies,0,44,12,511
Tom_Heaton,0,48,12,53
Tom_Huddlestone,0,47,12,159
Trent_Alexander-Arnold,0,44,12,522
Troy_Deeney,5,70,12,424
Tyias_Browning,0,39,12,129
Tyrone_Mings,0,45,12,34
Valon_Behrami,2,45,12,419
Victor_Anichebe,13,45,12,574
Victor_Moses,3,56,12,91
Victor_Wanyama,2,48,12,399
Viktor_Fischer,1,49,12,288
Vincent_Janssen,5,77,12,404
Vincent_Kompany,1,59,12,221
Virgil_van Dijk,7,54,12,302
Vito_Mannone,0,43,12,338
Víctor_Valdés,2,45,12,273
Wahbi_Khazri,0,61,12,351
Wayne_Hennessey,1,43,12,99
Wayne_Rooney,0,86,12,268
Wayne_Routledge,2,47,12,368
Wes_Morgan,1,50,12,166
Wilfried_Bony,1,73,12,239
Wilfried_Zaha,6,53,12,110
Willian_Borges Da Silva,0,72,12,85
Willy_Caballero,0,48,12,218
Will_Keane,0,45,12,556
Winston_Reid,5,50,12,452
Xherdan_Shaqiri,2,63,12,332
Yannick_Bolasie,2,61,12,108
Yaya_Sanogo,0,47,12,26
Yohan_Benalouane,0,40,12,173
Yohan_Cabaye,2,56,12,117
Younes_Kaboul,2,44,12,340
Zlatan_Ibrahimovic,0,111,12,271
Álvaro_Arbeloa,0,47,12,567
Álvaro_Negredo,2,63,12,477
Aaron_Cresswell,1,53,13,453
Aaron_Lennon,2,56,13,141
Aaron_Ramsey,1,76,13,15
Abdoulaye_Doucouré,0,46,13,481
Abdul Rahman_Baba,0,55,13,79
Abel_Hernández,0,60,13,162
Adama_Diomande,0,46,13,163
Adama_Traoré,2,48,13,562
Adam_Clayton,2,43,13,282
Adam_Federici,1,44,13,29
Adam_Forshaw,6,45,13,285
Adam_Lallana,0,71,13,204
Adam_Matthews,0,40,13,344
Adam_Reach,0,44,13,284
Adam_Smith,1,48,13,33
Adlène_Guédioura,0,44,13,414
Adnan_Januzaj,1,53,13,260
Adrian_Mariappa,0,40,13,555
Adrián_San Miguel del Castillo,0,49,13,449
Ahmed_Elmohamady,2,48,13,157
Ahmed_Musa,1,70,13,186
Aiden_O'Neill,0,44,13,530
Ainsley_Maitland-Niles,0,45,13,592
Alberto_Moreno,0,46,13,191
Albert_Adomah,0,54,13,280
Aleix_García Serrano,0,50,13,577
Aleksandar_Kolarov,2,58,13,219
Alexander_Manninger,0,40,13,523
Alexis_Sánchez,14,113,13,11
Alex_Baptiste,0,40,13,521
Alex_Bruce,0,40,13,153
Alex_Iwobi,0,58,13,20
Alex_McCarthy,0,44,13,100
Alex_Oxlade-Chamberlain,2,58,13,17
Alex_Palmer,0,40,13,600
Alex_Pritchard,0,45,13,400
Alfie_Mawson,0,45,13,557
Allan-Roméo_Nyom,3,43,13,411
Allan_McGregor,0,44,13,145
Almen_Abdi,0,50,13,416
Ander_Herrera,2,63,13,261
Andreas_Pereira,0,44,13,262
Andrew_Robertson,1,43,13,151
Andrew_Surman,0,47,13,38
Andre_Gray,0,62,13,67
Andros_Townsend,0,61,13,119
André_Ayew,1,71,13,373
Andy_Carroll,0,62,13,467
Andy_King,2,48,13,177
Angelo_Ogbonna,2,48,13,455
Angel_Rangel,0,43,13,360
Anthony_Martial,0,93,13,266
Antonio_Barragán,1,45,13,476
Antonio_Valencia,1,54,13,249
Arouna_Koné,0,51,13,143
Arthur_Masuaku,0,47,13,504
Artur_Boruc,0,46,13,28
Ashley_Barnes,1,44,13,69
Ashley_Fletcher,1,50,13,534
Ashley_Williams,1,51,13,358
Ashley_Young,0,52,13,259
Asmir_Begovic,0,48,13,73
Bacary_Sagna,2,53,13,223
Bafétimbi_Gomis,0,65,13,376
Bakary_Sako,1,53,13,118
Bamidele_Alli,5,81,13,397
Bartosz_Kapustka,0,51,13,496
Bastian_Schweinsteiger,0,51,13,264
Benik_Afobe,1,56,13,51
Benjamin_Chilwell,0,43,13,495
Ben_Davies,0,48,13,385
Ben_Foster,3,47,13,429
Ben_Gibson,1,47,13,277
Ben_Hamer,0,45,13,582
Ben_Hinchcliffe,0,45,13,544
Ben_Mee,1,45,13,55
Ben_Watson,0,43,13,417
Ben_Woodburn,1,45,13,602
Ben_Wynter,0,40,13,584
Bernardo_Espinosa Zúñiga,0,44,13,279
Bertrand_Traore,0,54,13,90
Billy_Jones,1,44,13,342
Boaz_Myhill,0,42,13,428
Bojan_Krkic,0,56,13,334
Borja_Bastón,0,69,13,506
Bradley_Guzan,0,43,13,489
Bradley_Smith,0,40,13,196
Branislav_Ivanovic,1,58,13,75
Brendan_Galloway,0,42,13,128
Brian_Lenihan,0,39,13,147
Brice_Dja Djédjé,0,44,13,480
Bruno_Martins Indi,9,49,13,561
Bryan_Oviedo,0,43,13,139
Callum_McManaman,0,43,13,442
Callum_Wilson,6,64,13,48
Calum_Chambers,0,44,13,10
Cameron_Borthwick-Jackson,0,44,13,251
Cameron_Brannagan,0,43,13,209
Cameron_Carter-Vickers,0,44,13,500
Carlos_De Pena,0,43,13,286
Carl_Jenkinson,0,50,13,8
Cesc_Fàbregas,0,69,13,82
Charlie_Adam,6,47,13,327
Charlie_Austin,9,68,13,313
Charlie_Daniels,0,51,13,32
Cheikhou_Kouyaté,2,51,13,458
Christian_Benteke,10,75,13,212
Christian_Eriksen,10,81,13,393
Christian_Fuchs,0,54,13,167
Christian_Kabasele,2,48,13,413
Chris_Brunt,2,49,13,437
Chris_Long,0,45,13,71
Chris_Smalling,0,58,13,243
Chuba_Akpom,0,51,13,492
Chung-yong_Lee,0,44,13,116
Claudio_Bravo,3,55,13,540
Claudio_Yacob,2,44,13,441
Clinton_N'Jie,0,59,13,403
Connor_Randall,0,39,13,195
Connor_Wickham,1,56,13,121
Costel_Pantilimon,0,43,13,405
Craig_Cathcart,0,43,13,407
Craig_Dawson,2,48,13,432
Craig_Gardner,0,52,13,439
Cristhian_Stuani,0,50,13,292
Cristian_Gamboa,0,40,13,434
Cuco_Martina,0,43,13,301
Curtis_Davies,2,50,13,148
Cédric_Soares,8,49,13,300
César_Azpilicueta,2,61,13,76
Dael_Fry,0,40,13,276
Daley_Blind,0,57,13,253
Damien_Delaney,0,49,13,106
Daniel_Amartey,1,45,13,181
Daniel_Ayala,0,49,13,274
Daniel_Drinkwater,0,53,13,178
Daniel_James,0,45,13,597
Daniel_Lafferty,0,40,13,501
Daniel_Sturridge,0,98,13,213
Danny_Ings,0,55,13,215
Danny_Rose,0,59,13,382
Danny_Simpson,4,49,13,171
Danny_Welbeck,0,74,13,25
Dan_Gosling,1,47,13,42
Darren_Fletcher,3,44,13,438
Darren_Randolph,4,44,13,450
Darron_Gibson,0,43,13,137
Daryl_Janmaat,2,48,13,539
David_de Gea,2,55,13,241
David_Jones,0,50,13,60
David_Luiz Moreira Marinho,1,61,13,569
David_Marshall,2,45,13,553
David_Meyler,1,45,13,160
David_Nugent,0,47,13,290
David_Ospina,0,48,13,0
David_Silva,0,87,13,229
DeAndre_Yedlin,0,44,13,388
Dean_Marney,5,45,13,63
Dejan_Lovren,5,50,13,190
Demarai_Gray,1,48,13,180
Diafra_Sakho,8,58,13,469
Didier_Ndong,2,48,13,558
Diego_Da Silva Costa,5,106,13,96
Dieumerci_Mbokani,5,55,13,568
Dimitrios_Konstantopoulos,0,42,13,272
Dimitri_Payet,5,92,13,460
Dionatan do Nascimento_Teixeira,0,40,13,325
Divock_Origi,7,65,13,216
Dominic_Calvert-Lewin,0,45,13,594
Dominic_Solanke,0,50,13,589
Donald_Love,0,40,13,505
Duncan_Watmore,2,49,13,352
Dusan_Kuciak,0,40,13,516
Dusan_Tadic,0,71,13,307
Eden_Hazard,2,102,13,81
Edimilson_Fernandes,0,49,13,541
Eldin_Jakupovic,0,40,13,146
Eliaquim_Mangala,0,54,13,224
Emerson_Hyndman,0,45,13,44
Emilio_Nsue Lopez,0,42,13,278
Emre_Can,3,48,13,203
Enner_Valencia,1,53,13,468
Eric_Bailly,0,53,13,254
Eric_Dier,2,51,13,389
Erik_Lamela,0,67,13,392
Erik_Pieters,6,45,13,320
Etienne_Capoue,2,50,13,415
Eunan_O'Kane,0,44,13,39
Ezekiel_Fryers,0,45,13,579
Fabian_Delph,0,47,13,226
Fabio Pereira_da Silva,1,44,13,526
Fabio_Borini,0,52,13,353
Federico_Fernández,0,43,13,362
Fernando Francisco_Reges,3,47,13,233
Fernando_Llorente,15,61,13,499
Fernando_Luiz Rosa,6,54,13,232
Florin_Gardos,0,40,13,299
Fraizer_Campbell,0,44,13,120
Francis_Coquelin,0,43,13,19
Franck_Tabanou,0,44,13,363
Fraser_Forster,6,50,13,293
Fredrik_Ulvestad,0,44,13,64
Gabriel Armando_de Abreu,1,48,13,4
Gareth_Barry,2,46,13,136
Gareth_McAuley,10,47,13,435
Gary_Cahill,2,62,13,77
Gastón_Ramírez,5,53,13,490
Gaël_Clichy,2,53,13,222
Geoff_Cameron,0,44,13,319
Georges-Kévin_Nkoudou,1,69,13,564
George_Boyd,2,51,13,61
George_Friend,0,45,13,275
George_Honeyman,0,45,13,586
Georginio_Wijnaldum,3,75,13,484
Gerard_Deulofeu,1,60,13,140
Giannelli_Imbula,3,46,13,333
Glenn_Whelan,0,44,13,328
Glen_Johnson,8,47,13,324
Gnegneri Yaya_Touré,2,76,13,230
Granit_Xhaka,3,52,13,23
Grant_Leadbitter,0,48,13,283
Greg_Luer,0,44,13,517
Greg_Olley,0,44,13,513
Guillermo_Varela,0,45,13,245
Gylfi_Sigurdsson,10,72,13,367
Gökhan_Inler,0,44,13,179
Gökhan_Töre,0,54,13,466
Hal_Robson-Kanu,1,50,13,570
Harrison_Reed,0,43,13,306
Harry_Arter,1,50,13,36
Harry_Kane,2,108,13,402
Harry_Maguire,0,44,13,152
Harry_Winks,1,45,13,512
Henrikh_Mkhitaryan,1,89,13,267
Heung-Min_Son,2,72,13,401
Heurelho_Gomes,0,49,13,406
Hiram_Boateng,0,45,13,542
Hugo_Lloris,2,55,13,379
Håvard_Nordtveit,0,47,13,464
Héctor_Bellerín,0,65,13,5
Ibrahim_Afellay,0,54,13,331
Idrissa_Gueye,2,50,13,487
Ikechi_Anya,0,45,13,418
Ilkay_Gündogan,0,57,13,235
Isaac_Success,0,57,13,423
Islam_Slimani,5,83,13,566
Jack_Butland,0,47,13,315
Jack_Cork,2,47,13,366
Jack_Rodwell,0,44,13,349
Jack_Rose,0,40,13,547
Jack_Stephens,0,40,13,503
Jack_Wilshere,0,59,13,16
Jake_Hesketh,0,45,13,585
Jake_Livermore,2,48,13,156
Jakob_Haugaard,0,43,13,316
James_Chester,0,45,13,436
James_Collins,2,43,13,451
James_McArthur,5,50,13,113
James_McCarthy,0,48,13,135
James_McClean,1,50,13,443
James_Milner,9,66,13,207
James_Morrison,2,46,13,440
James_Tarkowski,1,40,13,58
James_Tomkins,6,50,13,102
James_Ward-Prowse,3,50,13,305
James_Weir,0,44,13,565
James_Wilson,0,50,13,269
Jamie_Vardy,1,96,13,183
Jan_Kirchhoff,0,44,13,346
Jan_Vertonghen,1,57,13,384
Jarrod_Bowen,0,45,13,515
Jason_Denayer,1,47,13,475
Jason_Puncheon,1,53,13,109
Javier_Manquillo,0,45,13,537
Jay_Fulton,1,44,13,370
Jay_Rodriguez,0,63,13,310
Jefferson_Montero,1,50,13,372
Jeffrey_Schlupp,0,49,13,168
Jeff_Hendrick,2,54,13,559
Jeff_Reine-Adelaide,0,45,13,587
Jeremain_Lens,0,59,13,350
Jermain_Defoe,2,75,13,354
Jerome_Sinclair,0,48,13,427
Jesse_Lingard,2,57,13,265
Jesús_Navas,1,62,13,231
Joel_Asoro,0,44,13,520
Joel_Campbell,0,59,13,22
Joel_Matip,6,55,13,198
Joel_Robles,0,48,13,122
Joel_Ward,0,49,13,104
Joe_Allen,0,53,13,201
Joe_Hart,0,53,13,217
Joe_Ledley,0,45,13,112
Johann Berg_Gudmundsson,1,51,13,472
John Obi_Mikel,0,44,13,88
John_O'Shea,0,44,13,341
John_Stones,0,50,13,127
John_Terry,0,53,13,74
Jonas_Olsson,0,43,13,431
Jonathan_Benteke,0,44,13,578
Jonathan_Calleri,0,67,13,525
Jonathan_Leko,0,43,13,444
Jonathan_Walters,3,56,13,329
Jonathan_Williams,0,45,13,115
Jonny_Evans,1,45,13,430
Jon_Flanagan,0,43,13,193
Jordan_Henderson,9,64,13,200
Jordan_Pickford,2,41,13,339
Jordan_Rhodes,0,54,13,291
Jordi_Amat,0,41,13,361
Jordon_Ibe,1,50,13,45
Jordon_Mutch,0,43,13,114
Jordy_Clasie,1,47,13,308
Jose Angel_Esmoris Tasende,0,43,13,497
Jose Luis_Mato Sanmartín,0,53,13,337
Joseph_Gomez,0,48,13,194
Jose_Fonte,6,54,13,296
Joshua_King,2,54,13,47
Joshua_Onomah,0,43,13,398
Joshua_Sims,6,45,13,603
Josh_Clackstone,0,40,13,514
Josh_Cullen,0,44,13,462
Josh_Robson,0,40,13,531
Josh_Tymon,2,40,13,518
José_Holebas,0,48,13,410
Juan Carlos_Paredes,0,40,13,409
Juan_Cuadrado,0,69,13,84
Juan_Mata,2,75,13,255
Juan_Zuñiga,0,44,13,478
Julian_Speroni,0,44,13,98
Julien_de Sart,0,43,13,287
Julien_Ngoy,0,45,13,543
Junior_Stanislas,2,55,13,41
Jérémy_Pied,0,48,13,491
Kane_Wilson,0,40,13,509
Kasper_Schmeichel,0,49,13,164
Kelechi_Iheanacho,0,67,13,240
Keshi_Anderson,0,45,13,508
Kevin_De Bruyne,1,108,13,234
Kevin_Long,0,40,13,593
Kevin_Mirallas,1,62,13,132
Kevin_Stewart,0,43,13,197
Kevin_Wimmer,1,46,13,387
Kieran_Gibbs,0,48,13,6
Kieran_Trippier,0,48,13,386
Kristoffer_Nordfeldt,0,40,13,356
Kurt_Zouma,0,53,13,78
Kyle_Naughton,-1,45,13,357
Kyle_Walker,1,61,13,383
Lamine_Koné,0,44,13,345
Laurent_Koscielny,2,66,13,2
Lazar_Markovic,0,54,13,205
Lee_Cattermole,0,43,13,347
Lee_Grant,7,41,13,573
Leighton_Baines,2,53,13,124
Leiva_Lucas,1,44,13,199
Leonardo_Ulloa,0,56,13,184
Leon_Britton,0,44,13,369
Leroy_Fer,14,50,13,374
Leroy_Sané,1,76,13,488
Lewis_Cook,0,42,13,46
Lewis_Grabban,0,44,13,50
Lloyd_Isgrove,0,45,13,583
Loris_Karius,6,49,13,188
Loïc_Remy,0,63,13,97
Lucas_Pérez,0,78,13,548
Luis_Hernández,0,43,13,174
Lukasz_Fabianski,0,50,13,355
Lukas_Jutkiewicz,0,44,13,68
Luke_Dreher,0,45,13,580
Luke_McGee,0,40,13,528
Luke_Shaw,0,54,13,246
Lynden_Gooch,1,43,13,519
Lys_Mousset,1,52,13,52
Maarten_Stekelenburg,4,51,13,123
Maksymilian_Stryjek,0,40,13,546
Mamadou Obbi_Oularé,0,45,13,426
Mamadou_Sakho,0,47,13,189
Mame Biram_Diouf,2,57,13,336
Manuel_Agudo Durán,1,86,13,236
Manuel_Lanzini,2,64,13,461
Marcin_Wasilewski,0,40,13,169
Marcos_Alonso,2,61,13,560
Marcos_Rojo,2,52,13,247
Marco_Van Ginkel,0,49,13,92
Marcus_Rashford,2,68,13,270
Marc_Albrighton,1,50,13,176
Marc_Muniesa,6,42,13,321
Marc_Pugh,0,47,13,37
Marc_Wilson,0,40,13,318
Mario_Balotelli,0,63,13,214
Mario_Suárez,0,45,13,422
Marko_Arnautovic,3,72,13,330
Marko_Grujic,0,44,13,474
Markus_Henriksen,2,51,13,572
Mark_Noble,2,62,13,457
Marouane_Fellaini,0,58,13,256
Marten_de Roon,2,43,13,289
Martin_Kelly,0,44,13,105
Marvin_Emnes,0,44,13,377
Mason_Holgate,0,41,13,494
Matej_Vydra,0,45,13,482
Mateusz_Hewelt,0,40,13,595
Mathieu_Debuchy,1,47,13,7
Mathieu_Flamini,0,43,13,575
Matteo_Darmian,2,50,13,250
Matthew_James,0,45,13,601
Matthew_Lowton,0,45,13,54
Matthew_Pennington,0,39,13,130
Matt_Miazga,0,44,13,80
Matt_Phillips,5,52,13,445
Matt_Targett,0,43,13,298
Max_Gradel,0,50,13,43
Maya_Yoshida,0,43,13,297
Memphis_Depay,0,72,13,257
Mesut_Özil,2,96,13,13
Michael_Carrick,0,43,13,258
Michael_Dawson,9,44,13,149
Michael_Keane,1,49,13,57
Michael_Kightly,0,43,13,65
Michael_Simões Domingues,0,45,13,576
Michail_Antonio,2,68,13,463
Michel_Vorm,0,49,13,380
Michy_Batshuayi,0,85,13,95
Miguel_Britos,-1,44,13,412
Mike_van der Hoorn,0,43,13,365
Mile_Jedinak,0,45,13,111
Modou_Barrow,2,50,13,378
Mohamed_Diamé,0,55,13,158
Mohamed_Elneny,2,46,13,21
Morgan_Schneiderlin,0,46,13,263
Moses_Odubajo,0,44,13,150
Mousa_Dembélé,1,54,13,390
Moussa_Sissoko,0,67,13,571
Muhamed_Besic,0,44,13,138
N'Golo_Kanté,2,48,13,94
Nabil_Bentaleb,0,45,13,394
Nacer_Chadli,1,63,13,391
Nacho_Monreal,5,59,13,9
Nampalys_Mendy,0,44,13,182
Nathaniel_Chalobah,0,45,13,529
Nathaniel_Clyne,7,56,13,192
Nathan_Aké,1,42,13,35
Nathan_Dyer,0,47,13,375
Nathan_Redmond,3,60,13,303
Neil_Taylor,3,42,13,359
Nemanja_Matic,6,51,13,86
Nick_Pope,0,40,13,470
Nicolás_Otamendi,6,59,13,225
Nordin_Amrabat,1,50,13,421
Odion_Ighalo,1,70,13,425
Olayinka Fredrick Oladotun_Ladapo,0,45,13,507
Ola_Aina,0,46,13,486
Oleksandr_Zinchenko,0,53,13,237
Oliver_McBurnie,0,45,13,545
Olivier_Giroud,4,89,13,24
Olufela_Olomola,0,45,13,588
Oluwaseyi_Ojo,0,47,13,206
Oriol_Romeu Vidal,3,45,13,309
Oscar_dos Santos Emboaba Junior,1,72,13,83
Oumar_Niasse,0,57,13,144
Oviemuno_Ejaria,0,45,13,581
Pablo_Maffeo,0,45,13,527
Pablo_Zabaleta,0,47,13,220
Pape_Souaré,0,42,13,107
Papy_Djilobodji,0,43,13,498
Patrick_Bamford,0,50,13,552
Patrick_McNair,0,43,13,248
Patrick_van Aanholt,1,50,13,343
Paulo_Gazzaniga,0,45,13,294
Paul_Pogba,5,82,13,502
Paul_Robinson,2,40,13,471
Pau_López Sabata,0,50,13,563
Pedro_Chirivella,0,43,13,210
Pedro_Obiang,2,44,13,459
Pedro_Rodríguez Ledesma,7,72,13,89
Per_Mertesacker,0,49,13,3
Peter_Crouch,1,48,13,335
Petr_Cech,2,55,13,1
Philippe_Coutinho,1,88,13,202
Philipp_Wollscheid,0,45,13,323
Phil_Bardsley,0,44,13,322
Phil_Jagielka,2,51,13,126
Phil_Jones,2,47,13,244
Pierre-Emile_Højbjerg,3,43,13,311
Ragnar_Klavan,0,47,13,473
Raheem_Sterling,1,79,13,227
Ramadan_Sobhi,0,49,13,485
Ramiro_Funes Mori,0,47,13,131
Raphael_Spiegel,0,40,13,590
Reece_Burke,0,40,13,533
Reece_Oxford,0,43,13,454
Rickie_Lambert,0,54,13,446
Ritchie_de Laet,0,44,13,170
Riyad_Mahrez,9,90,13,175
Robert Kenedy_Nunes do Nascimento,0,52,13,93
Roberto_Firmino,3,88,13,208
Roberto_Pereyra,2,60,13,538
Robert_Huth,1,50,13,172
Robert_Snodgrass,2,56,13,154
Rob_Holding,0,41,13,483
Romelu_Lukaku,1,98,13,142
Ron-Robert_Zieler,1,44,13,165
Ross_Barkley,2,71,13,133
Rouwen_Hennings,0,45,13,70
Ruben_Loftus-Cheek,0,51,13,87
Ryan_Allsop,0,40,13,599
Ryan_Bertrand,6,54,13,295
Ryan_Fraser,0,49,13,535
Ryan_Mason,1,49,13,395
Ryan_Shawcross,0,49,13,317
Sadio_Mané,6,91,13,211
Saido_Berahino,0,60,13,447
Salomón_Rondón,2,66,13,448
Samir_Nasri,0,64,13,228
Sam_Byram,0,43,13,456
Sam_Clucas,1,47,13,155
Sam_Field,0,44,13,510
Sam_McQueen,1,44,13,591
Sam_Vokes,2,62,13,66
Santiago_Cazorla,0,71,13,14
Scott_Arfield,1,52,13,62
Scott_Dann,3,54,13,103
Seamus_Coleman,2,55,13,125
Sebastian_Larsson,0,47,13,348
Sebastian_Prödl,2,45,13,408
Serge_Gnabry,0,50,13,18
Sergio_Agüero,12,131,13,238
Sergio_Romero,0,48,13,242
Shane_Long,1,61,13,312
Shaun_MacDonald,0,45,13,40
Shaun_Maloney,0,45,13,161
Shay_Given,0,44,13,314
Shinji_Okazaki,2,57,13,185
Shkodran_Mustafi,1,60,13,554
Simone_Zaza,0,63,13,549
Simon_Francis,0,46,13,30
Simon_Mignolet,0,48,13,187
Sofiane_Boufal,0,68,13,550
Sofiane_Feghouli,1,51,13,465
Stefano_Okaka,1,53,13,551
Stephen_Ireland,0,44,13,326
Stephen_Kingsley,0,41,13,364
Stephen_Ward,1,44,13,56
Steven_Berghuis,0,50,13,420
Steven_Davis,0,52,13,304
Steven_Defour,2,60,13,524
Steven_Pienaar,1,49,13,532
Steve_Cook,0,50,13,31
Steve_Mandanda,0,44,13,101
Stewart_Downing,0,52,13,281
Stuart_Taylor,0,40,13,596
Sullay_Kaikai,0,45,13,493
Sung-yueng_Ki,0,51,13,371
Sébastien_Pocognoli,0,40,13,433
Takuma_Asano,0,49,13,27
Tendayi_Darikwa,0,43,13,59
Theo_Walcott,9,78,13,12
Thibaud_Verlinden,0,45,13,598
Thibaut_Courtois,3,56,13,72
Thomas_Robson,0,40,13,536
Timothy_Fosu-Mensah,0,42,13,252
Toby_Alderweireld,0,63,13,381
Tokelo_Rantie,0,45,13,49
Tommie_Hoban,0,40,13,479
Tom_Carroll,0,43,13,396
Tom_Cleverley,0,52,13,134
Tom_Davies,0,44,13,511
Tom_Heaton,0,48,13,53
Tom_Huddlestone,0,47,13,159
Trent_Alexander-Arnold,0,44,13,522
Troy_Deeney,2,70,13,424
Tyias_Browning,0,39,13,129
Tyrone_Mings,0,45,13,34
Valon_Behrami,1,45,13,419
Victor_Anichebe,2,46,13,574
Victor_Moses,9,56,13,91
Victor_Wanyama,2,48,13,399
Viktor_Fischer,1,49,13,288
